id,constituent,program,year_standing,lms
1,UP Diliman,BS Statistics,III,UVLe
2,UP Diliman,BS Geology,IV,UVLe;Google Classroom
3,UP Diliman,B Music,V,UVLe;Google Classroom
4,UP Diliman,BS Statistics,IV,UVLe
5,UP Diliman,BS Biology,II,UVLe
6,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
7,UP Diliman,BS Statistics,IV,UVLe
8,UP Manila,BS Nursing,IV,UVLe
9,UP Diliman,BS Mechanical Engineering,II,UVLe;Google Classroom
10,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
11,UP Diliman,BA Creative Writing,IV,UVLe;Google Classroom
12,UP Manila,BS Nursing,IV,UVLe;Canvas
13,UP Diliman,BS Geodetic Engineering,III,UVLe;Google Classroom
14,UP Diliman,BS Statistics,II,UVLe;Instructor's own website
15,UP Diliman,BS Statistics,III,UVLe;Google Classroom;Moodle
16,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
17,UP Diliman,BS Chemistry,II,UVLe;Google Classroom
18,UP Los Banos,BS Nutrition,IV,Google Classroom
19,UP Diliman,BS Statistics ,II,UVLe;Google Classroom
20,UP Diliman,B Public Administration,II,UVLe;Google Classroom
21,UP Diliman,BS Statistics ,II,UVLe;Google Classroom
22,UP Diliman,BS Statistics,III,UVLe;Moodle
23,UP Diliman,BS Business Administration and Accountancy,II,UVLe;Google Classroom
24,UP Diliman,BS Statistics ,II,UVLe;Google Classroom;Moodle
25,UP Los Banos,BS Agriculture,II,Google Classroom;Canvas;Moodle
26,UP Los Banos,BS Biology,II,Google Classroom;Canvas
27,UP Los Banos,BS Agribusiness Management and Entrepreneurship,IV,Google Classroom
28,UP Los Banos,BS Biology,III,Google Classroom;Canvas
29,UP Diliman,BS Geodetic Engineering,III,UVLe;Google Classroom
30,UP Los Banos,BS Agricultural Chemistry,II,eLBI;Google Classroom;Canvas;Moodle
31,UP Diliman,BS Statistics,III,UVLe
32,UP Visayas,BS Computer Science,II,Moodle
33,UP Diliman,BS Statistics ,IV,UVLe;Google Classroom
34,UP Diliman,BS Statistics,III,UVLe;Google Classroom
35,UP Diliman,BS Statistics,IV,UVLe
36,UP Diliman,BS Geodetic Engineering,III,UVLe;Google Classroom
37,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
38,UP Visayas,BS Statistics,II,Moodle
39,UP Diliman,BS Geodetic Engineering,III,UVLe;Google Classroom
40,UP Diliman,BS Geodetic Engineering,III,UVLe;Google Classroom
41,UP Los Banos,BS Civil Engineering,III,Google Classroom;Canvas
42,UP Diliman,BS Business Economics,IV,UVLe;Google Classroom
43,UP Diliman,BS Physics,IV,UVLe;Google Classroom
44,UP Diliman,B Secondary Education,IV,UVLe;Google Classroom
45,UP Diliman,BS Statistics,II,UVLe;Google Sites;UP ROTC Learning Management Systems
46,UP Diliman,BS Statistics,III,UVLe;Google Classroom
47,UP Diliman,BS Statistics ,III,UVLe;Google Classroom
48,UP Diliman,B Secondary Education ,IV,UVLe;Google Classroom
49,UP Los Banos,BS Statistics,III,Google Classroom;Canvas
50,UP Los Banos,BS Statistics,III,Google Classroom;Canvas
51,UP Los Banos,BS Statistics,III,Google Classroom;Canvas
52,UP Diliman,Bachelor of Science in Statistics,III,UVLe;FB Messenger
53,UP Diliman,BS Statistics,III,UVLe;Google Classroom
54,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
55,UP Los Banos,BS Development Communication,IV,Google Classroom;Canvas
56,UP Diliman,BS Statistics,IV,UVLe
57,UP Diliman,BS Civil Engineering,IV,UVLe;Google Classroom;Moodle
58,UP Diliman,BS Statistics,II,UVLe
59,UP Diliman,BS Statistics,IV,UVLe
60,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
61,UP Diliman,BS Statistics,III,UVLe;Google Classroom
62,UP Manila,Bachelor of Science in Nursing,IV,UVLe
63,UP Diliman,BS Applied Physics,V,UVLe;Google Classroom
64,UP Diliman,BS Tourism,III,UVLe;Google Classroom
65,UP Cebu,BFA Product Design,IV,UVLe;Google Classroom
66,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
67,UP Diliman,BS Statistics,IV,UVLe;Google Classroom;Canvas
68,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
69,UP Diliman,B Secondary Education,IV,UVLe;Google Classroom
70,UP Diliman,BS Statistics,III,UVLe;Google Classroom
71,UP Diliman,BS Statistics,IV,UVLe
72,UP Manila,BS Basic Medical Sciences,IV,Canvas;Moodle
73,UP Los Banos,BS Economics,I,Google Classroom;Canvas
74,UP Diliman,BS Statistics,IV,UVLe
75,UP Los Banos,BS Statistics,III,Google Classroom;Canvas
76,UP Diliman,BS Psychology,II,UVLe;Google Classroom
77,UP Los Banos,BS Statistics,II,Google Classroom
78,UP Diliman,BS Statistics,IV,UVLe;Discord
79,UP Diliman,BA European Languages,IV,UVLe;Google Classroom
80,UP Los Banos,BS Statistics,II,Google Classroom
81,UP Diliman,B Public Administration,IV,UVLe;Google Classroom
82,UP Diliman,BS Statistics,III,UVLe;Google Classroom
83,UP Diliman,BS Business Economics,III,UVLe;Google Classroom;Canvas;Moodle
84,UP Diliman,B Secondary Education Major in Filipino ,III,UVLe;Google Classroom;Canvas
85,UP Diliman,BS Statistics,I,UVLe;Google Classroom
86,UP Diliman,BS Business Economics,I,UVLe;Google Classroom
87,UP Diliman,BA Applied Psychology,II,UVLe;Google Classroom
88,UP Diliman,BS Statistics,III,UVLe;Google Classroom
89,UP Diliman,BS Statistics,I,UVLe;Google Classroom;Moodle
90,UP Diliman,BS Civil Engineering,IV,UVLe;Google Classroom
91,UP Los Banos,BS Statistics,III,Google Classroom;Canvas
92,UP Diliman,BS Statistics,III,UVLe;Google Classroom
93,UP Open University,BA Multimedia Studies,I,Moodle
94,UP Los Banos,BS Civil Engineering,II,Google Classroom;Moodle
95,UP Diliman,BS Statistics,I,UVLe;Google Classroom
96,UP Diliman,BS Statistics,III,UVLe;Google Classroom
97,UP Diliman,B Secondary Education,IV,Google Classroom
98,UP Diliman,BS Economics,I,UVLe;Google Classroom
99,UP Manila,BS Pharmaceutical Sciences,II,Canvas
100,UP Los Banos,BS Statistics,IV,Google Classroom;Canvas
101,UP Diliman,BA Philosophy,III,UVLe;Google Classroom
102,UP Diliman,BS Architecture,V,Google Classroom;Facebook
103,UP Open University,Bachelor of Education Studies,I,Moodle
104,UP Los Banos,BS Development Communication,III,Google Classroom;Canvas
105,UP Diliman,BS Mechanical Engineering,I,UVLe;Google Classroom
106,UP Diliman,BS Statistics,IV,UVLe
107,UP Diliman,BS Computer Science,I,UVLe
108,UP Diliman,BS Industrial Engineering,II,UVLe
109,UP Diliman,BS Statistics,III,UVLe;Google Classroom;Discord
110,UP Los Banos,BS Statistics,II,Google Classroom;Canvas
111,UP Los Banos,BS Agricultural Biotechnology,IV,eLBI;Google Classroom;Canvas
112,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
113,UP Los Banos,BS Agribusiness Management and Entrepreneurship,IV,Google Classroom
114,UP Diliman,BS Statistics,IV,UVLe
115,UP Diliman,BS Materials Engineering,V,UVLe;Google Classroom
116,UP Open University,Bachelor of Education Studies,I,Moodle
117,UP Diliman,B Secondary Education (Chemistry),III,UVLe;Google Classroom;Canvas
118,UP Diliman,"BS Hotel, Restaurant, and Institution Management",III,UVLe;Google Classroom
119,UP Diliman,BS Business Administration ,IV,UVLe;Google Classroom
120,UP Diliman,BFA Visual Communication,II,UVLe;Google Classroom;Edmodo
121,UP Los Banos,BS Food Science and Technology,II,eLBI;Google Classroom;Moodle
122,UP Diliman,BS Statistics,IV,UVLe
123,UP Los Banos,BS Development Communication,III,Google Classroom;Canvas
124,UP Visayas,BS Computer Science,I,UVLe
125,UP Los Banos,BS Civil Engineering,II,Google Classroom;Canvas
126,UP Diliman,BS Statistics,III,UVLe;Google Classroom
127,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
128,UP Diliman,BS Statistics,IV,UVLe;Google Classroom
129,UP Diliman,BA Linguistics ,III,UVLe;Google Classroom
130,UP Diliman,BS Statistics,I,UVLe;Google Classroom
131,UP Diliman,BS Computer Engineering ,II,UVLe;Google Classroom
132,UP Diliman,BS Computer Engineering,I,UVLe;Google Classroom
133,UP Los Banos,BS Agricultural Biotechnology,I,Google Classroom;Canvas
134,UP Diliman,BS Statistics,III,UVLe;Google Classroom;Canvas;Moodle
